# XviD 2pass stat file (core version 1.4.-127)
# Please do not modify this file

i 2 1200 0 0 3401 3391
p 2 0 2 1198 203 194
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 0 1200 192 192
p 2 0 1 1199 193 193
p 2 0 1 1199 194 194
p 2 0 1 1199 194 194
p 2 0 4 1196 199 196
p 2 0 10 1190 211 200
p 2 0 96 1104 300 259
p 2 0 170 1030 337 307
p 2 0 298 902 410 391
p 2 0 301 899 570 413
p 2 0 439 761 679 508
p 2 0 668 532 762 652
p 2 0 669 531 1033 690
p 2 0 636 564 1107 686
p 2 0 664 536 963 684
p 2 0 837 363 1528 840
p 2 0 848 352 1568 858
p 2 0 767 433 1229 801
p 2 0 831 369 1968 872
p 2 0 886 314 2002 913
p 2 0 884 316 1848 924
p 2 0 867 333 2316 926
p 2 0 917 283 3013 995
p 2 0 764 436 2779 907
p 2 0 825 375 3092 962
p 2 0 775 425 3127 932
p 2 0 890 310 3466 1005
p 2 0 861 339 3944 1023
p 2 0 903 297 4164 1037
p 2 0 854 346 3955 1019
p 2 0 836 364 4422 1018
p 2 0 905 295 4736 1061
p 2 0 870 330 5562 1049
p 2 0 878 322 5488 1035
p 2 0 835 365 5489 1030
p 2 0 909 291 5578 1083
p 2 0 883 317 6000 1070
p 2 0 910 290 6973 1110
p 2 0 907 293 7133 1091
p 2 0 908 292 6837 1092
p 2 0 929 271 7398 1122
p 2 0 893 307 7925 1091
p 2 0 936 264 8288 1121
